season,playerId,team_number_of_matches,matches_played,dob,reference_date,age_at_start_of_year,availability_perc,availability_adjusted
2021,500067,25,9,1987-09-21,2021-01-01,33,0.36,0.36560000000000004
2021,500872,25,22,1996-05-20,2021-01-01,24,0.88,0.8648
2021,504007,25,20,1997-01-10,2021-01-01,23,0.8,0.7880000000000001
2021,500240,25,18,1990-05-15,2021-01-01,30,0.72,0.7112
2021,500272,25,16,1995-03-17,2021-01-01,25,0.64,0.6344
2021,501175,25,21,1993-12-13,2021-01-01,27,0.84,0.8264
2021,500275,25,25,1991-07-23,2021-01-01,29,1,0.98
2021,500636,25,20,1990-04-26,2021-01-01,30,0.8,0.7880000000000001
2021,506278,25,22,1999-11-16,2021-01-01,21,0.88,0.8648
2021,500606,25,23,1989-02-28,2021-01-01,31,0.92,0.9032000000000001
2021,506482,25,22,1989-06-28,2021-01-01,31,0.88,0.8648
2021,506513,25,22,2000-02-16,2021-01-01,20,0.88,0.8648
2021,501184,25,22,1991-08-08,2021-01-01,29,0.88,0.8648
2021,500926,25,16,1994-02-19,2021-01-01,26,0.64,0.6344
2021,503524,25,25,1996-11-07,2021-01-01,24,1,0.98
2021,503685,25,21,1997-09-06,2021-01-01,23,0.84,0.8264
2021,500663,26,22,1993-01-08,2021-01-01,27,0.8461538461538461,0.8328402366863905
2021,500002,26,26,1991-06-17,2021-01-01,29,1,0.9807692307692307
2021,500232,26,20,1986-08-23,2021-01-01,34,0.7692307692307693,0.7588757396449706
2021,502571,26,23,1996-06-29,2021-01-01,24,0.8846153846153846,0.8698224852071005
2021,500633,26,7,1986-08-23,2021-01-01,34,0.2692307692307692,0.2781065088757396
2021,503912,26,20,1998-03-25,2021-01-01,22,0.7692307692307693,0.7588757396449706
2021,500093,26,3,1992-02-03,2021-01-01,28,0.11538461538461539,0.1301775147928994
2021,501781,26,6,1996-04-17,2021-01-01,24,0.23076923076923078,0.2411242603550296
2021,500009,26,1,1990-02-01,2021-01-01,30,0.038461538461538464,0.05621301775147929
2021,501179,26,21,1992-01-03,2021-01-01,28,0.8076923076923077,0.7958579881656805
2021,503240,26,20,1996-02-05,2021-01-01,24,0.7692307692307693,0.7588757396449706
2021,505361,26,24,1997-05-30,2021-01-01,23,0.9230769230769231,0.9068047337278107
2021,500038,26,26,1991-04-26,2021-01-01,29,1,0.9807692307692307
2021,504052,26,18,1997-04-24,2021-01-01,23,0.6923076923076923,0.6849112426035503
2021,500008,26,23,1989-01-20,2021-01-01,31,0.8846153846153846,0.8698224852071005
2021,503639,26,19,1997-07-25,2021-01-01,23,0.7307692307692307,0.7218934911242603
2021,504670,26,9,1999-08-19,2021-01-01,21,0.34615384615384615,0.35207100591715973
2021,500083,27,20,1994-09-27,2021-01-01,26,0.7407407407407407,0.7318244170096022
2021,507670,27,27,2000-10-08,2021-01-01,20,1,0.9814814814814815
2021,504226,27,25,1997-02-19,2021-01-01,23,0.9259259259259259,0.9101508916323731
2021,504101,27,22,1998-06-09,2021-01-01,22,0.8148148148148148,0.8031550068587104
2021,503443,27,27,1997-06-30,2021-01-01,23,1,0.9814814814814815
2021,500023,27,25,1990-07-13,2021-01-01,30,0.9259259259259259,0.9101508916323731
2021,500024,27,25,1989-02-20,2021-01-01,31,0.9259259259259259,0.9101508916323731
2021,500882,27,16,1995-11-11,2021-01-01,25,0.5925925925925926,0.5891632373113854
2021,502063,27,26,1996-12-12,2021-01-01,24,0.9629629629629629,0.9458161865569272
2021,500960,27,26,1990-02-03,2021-01-01,30,0.9629629629629629,0.9458161865569272
2021,500170,27,6,1994-05-29,2021-01-01,26,0.2222222222222222,0.23251028806584362
2021,500661,27,6,1993-07-31,2021-01-01,27,0.2222222222222222,0.23251028806584362
2021,500751,27,23,1994-02-18,2021-01-01,26,0.8518518518518519,0.8388203017832647
2021,505723,27,10,1998-01-03,2021-01-01,22,0.37037037037037035,0.37517146776406035
2021,505994,27,2,1991-11-29,2021-01-01,29,0.07407407407407407,0.08984910836762687
2021,502364,27,2,1996-07-17,2021-01-01,24,0.07407407407407407,0.08984910836762687
2021,504251,27,24,1997-10-08,2021-01-01,23,0.8888888888888888,0.8744855967078189
2021,503340,28,21,1996-01-10,2021-01-01,24,0.75,0.7410714285714286
2021,509394,28,21,2000-10-04,2021-01-01,20,0.75,0.7410714285714286
2021,501581,28,21,1996-07-19,2021-01-01,24,0.75,0.7410714285714286
2021,508062,28,27,2000-09-22,2021-01-01,20,0.9642857142857143,0.9477040816326531
2021,505410,28,21,1998-08-18,2021-01-01,22,0.75,0.7410714285714286
2021,504121,28,25,1997-01-16,2021-01-01,23,0.8928571428571429,0.8788265306122449
2021,504120,28,20,1997-11-14,2021-01-01,23,0.7142857142857143,0.7066326530612245
2021,501461,28,24,1995-07-20,2021-01-01,25,0.8571428571428571,0.8443877551020408
2021,500109,28,18,1992-11-07,2021-01-01,28,0.6428571428571429,0.6377551020408163
2021,502580,28,24,1996-01-05,2021-01-01,24,0.8571428571428571,0.8443877551020408
2021,500408,28,27,1995-04-05,2021-01-01,25,0.9642857142857143,0.9477040816326531
2021,500992,28,23,1993-07-12,2021-01-01,27,0.8214285714285714,0.8099489795918366
2021,500534,28,25,1994-11-06,2021-01-01,26,0.8928571428571429,0.8788265306122449
2021,502684,28,21,1996-06-21,2021-01-01,24,0.75,0.7410714285714286
2021,505560,28,20,2000-09-08,2021-01-01,20,0.7142857142857143,0.7066326530612245
2021,503322,28,19,1992-08-20,2021-01-01,28,0.6785714285714286,0.6721938775510204
2021,504125,28,27,1997-03-05,2021-01-01,23,0.9642857142857143,0.9477040816326531
2021,504087,24,24,1997-05-15,2021-01-01,23,1,0.9791666666666666
2021,500282,24,20,1992-02-09,2021-01-01,28,0.8333333333333334,0.8194444444444445
2021,503617,24,4,1996-08-17,2021-01-01,24,0.16666666666666666,0.18055555555555555
2021,100001936,24,13,2001-09-05,2021-01-01,19,0.5416666666666666,0.5399305555555555
2021,500845,24,20,1995-07-24,2021-01-01,25,0.8333333333333334,0.8194444444444445
2021,500292,24,2,1991-12-27,2021-01-01,29,0.08333333333333333,0.10069444444444443
2021,505894,24,9,1998-01-02,2021-01-01,22,0.375,0.3802083333333333
2021,500264,24,19,1994-09-03,2021-01-01,26,0.7916666666666666,0.7795138888888888
2021,503944,24,24,1998-06-18,2021-01-01,22,1,0.9791666666666666
2021,500602,24,24,1991-10-08,2021-01-01,29,1,0.9791666666666666
2021,503539,24,20,1997-02-03,2021-01-01,23,0.8333333333333334,0.8194444444444445
2021,500405,24,22,1996-08-14,2021-01-01,24,0.9166666666666666,0.8993055555555555
2021,500301,24,15,1993-05-31,2021-01-01,27,0.625,0.6197916666666666
2021,500251,24,24,1989-02-07,2021-01-01,31,1,0.9791666666666666
2021,500262,24,17,1990-03-02,2021-01-01,30,0.7083333333333334,0.6996527777777778
2021,500406,24,10,1994-01-08,2021-01-01,26,0.4166666666666667,0.4201388888888889
2021,504374,24,6,1998-12-28,2021-01-01,22,0.25,0.2604166666666667
2021,501559,24,8,1995-08-02,2021-01-01,25,0.3333333333333333,0.34027777777777773
2021,504411,24,17,1998-02-18,2021-01-01,22,0.7083333333333334,0.6996527777777778
2021,504148,24,22,1999-04-19,2021-01-01,21,0.9166666666666666,0.8993055555555555
2021,503384,24,10,1997-10-12,2021-01-01,23,0.4166666666666667,0.4201388888888889
2021,500330,24,22,1989-08-15,2021-01-01,31,0.9166666666666666,0.8993055555555555
2021,500339,24,21,1993-02-04,2021-01-01,27,0.875,0.859375
2021,502212,24,10,1994-10-31,2021-01-01,26,0.4166666666666667,0.4201388888888889
2021,500973,24,20,1992-05-13,2021-01-01,28,0.8333333333333334,0.8194444444444445
2021,502181,24,20,1989-10-31,2021-01-01,31,0.8333333333333334,0.8194444444444445
2021,500957,24,13,1990-02-16,2021-01-01,30,0.5416666666666666,0.5399305555555555
2021,504074,24,19,1998-06-11,2021-01-01,22,0.7916666666666666,0.7795138888888888
2021,502134,24,21,1989-09-04,2021-01-01,31,0.875,0.859375
2021,500555,24,19,1994-05-04,2021-01-01,26,0.7916666666666666,0.7795138888888888
2021,501394,24,11,1993-02-18,2021-01-01,27,0.4583333333333333,0.4600694444444444
2021,502220,24,22,1995-08-02,2021-01-01,25,0.9166666666666666,0.8993055555555555
2021,502331,24,19,1986-08-04,2021-01-01,34,0.7916666666666666,0.7795138888888888
2021,500072,24,15,1991-07-20,2021-01-01,29,0.625,0.6197916666666666
2021,507645,24,19,1999-07-20,2021-01-01,21,0.7916666666666666,0.7795138888888888
2021,500658,24,24,1993-11-28,2021-01-01,27,1,0.9791666666666666
2021,500517,24,12,1993-03-03,2021-01-01,27,0.5,0.5
2021,500042,24,7,1991-12-12,2021-01-01,29,0.2916666666666667,0.30034722222222227
2021,509779,24,5,2000-02-02,2021-01-01,20,0.20833333333333334,0.22048611111111113
2021,500243,24,22,1993-08-13,2021-01-01,27,0.9166666666666666,0.8993055555555555
2021,500646,24,24,1994-12-21,2021-01-01,26,1,0.9791666666666666
2021,500299,24,19,1988-12-13,2021-01-01,32,0.7916666666666666,0.7795138888888888
2021,503449,24,21,1996-10-27,2021-01-01,24,0.875,0.859375
2021,500267,24,23,1995-09-15,2021-01-01,25,0.9583333333333334,0.9392361111111112
2021,501271,24,18,1995-09-06,2021-01-01,25,0.75,0.7395833333333334
2021,500459,24,24,1996-06-08,2021-01-01,24,1,0.9791666666666666
2021,502532,24,23,1996-07-03,2021-01-01,24,0.9583333333333334,0.9392361111111112
2021,505642,24,22,2000-04-03,2021-01-01,20,0.9166666666666666,0.8993055555555555
2021,504377,24,19,1998-01-11,2021-01-01,22,0.7916666666666666,0.7795138888888888
2021,505628,24,21,2000-05-15,2021-01-01,20,0.875,0.859375
2021,502631,24,1,1989-10-09,2021-01-01,31,0.041666666666666664,0.06076388888888889
2021,500448,24,17,1996-01-10,2021-01-01,24,0.7083333333333334,0.6996527777777778
2021,509404,24,19,2000-02-15,2021-01-01,20,0.7916666666666666,0.7795138888888888
2021,500617,24,22,1995-03-20,2021-01-01,25,0.9166666666666666,0.8993055555555555
2021,504304,24,12,1999-09-24,2021-01-01,21,0.5,0.5
2021,508031,24,16,1997-11-09,2021-01-01,23,0.6666666666666666,0.6597222222222222
2021,500446,24,12,1995-08-06,2021-01-01,25,0.5,0.5
2021,500257,24,15,1990-03-27,2021-01-01,30,0.625,0.6197916666666666
2021,503440,24,21,1997-01-10,2021-01-01,23,0.875,0.859375
2021,500261,24,21,1990-01-30,2021-01-01,30,0.875,0.859375
2021,500337,24,16,1991-04-23,2021-01-01,29,0.6666666666666666,0.6597222222222222
2021,503533,24,20,1996-02-11,2021-01-01,24,0.8333333333333334,0.8194444444444445
2021,500298,24,21,1990-02-09,2021-01-01,30,0.875,0.859375
2021,500894,24,17,1996-05-06,2021-01-01,24,0.7083333333333334,0.6996527777777778
2021,502708,24,15,1996-02-14,2021-01-01,24,0.625,0.6197916666666666
2021,500632,24,6,1989-10-07,2021-01-01,31,0.25,0.2604166666666667
2021,501335,24,19,1993-05-28,2021-01-01,27,0.7916666666666666,0.7795138888888888
2021,501255,24,12,1992-12-17,2021-01-01,28,0.5,0.5
2021,504279,24,24,1997-04-18,2021-01-01,23,1,0.9791666666666666
2021,503922,24,13,1995-01-26,2021-01-01,25,0.5416666666666666,0.5399305555555555
2021,500621,24,10,1990-05-10,2021-01-01,30,0.4166666666666667,0.4201388888888889
2021,502072,24,17,1997-04-27,2021-01-01,23,0.7083333333333334,0.6996527777777778
2021,506086,24,16,1999-11-17,2021-01-01,21,0.6666666666666666,0.6597222222222222
2021,500356,24,15,1991-06-16,2021-01-01,29,0.625,0.6197916666666666
2021,501183,24,16,1991-01-10,2021-01-01,29,0.6666666666666666,0.6597222222222222
2021,500213,24,19,1995-01-09,2021-01-01,25,0.7916666666666666,0.7795138888888888
2021,504274,24,24,1998-09-23,2021-01-01,22,1,0.9791666666666666
2021,500665,24,24,1991-03-13,2021-01-01,29,1,0.9791666666666666
2021,507062,24,22,1997-12-07,2021-01-01,23,0.9166666666666666,0.8993055555555555
2021,500798,24,11,1990-10-25,2021-01-01,30,0.4583333333333333,0.4600694444444444
2021,504326,24,24,1996-01-29,2021-01-01,24,1,0.9791666666666666
2021,502015,24,24,1996-06-17,2021-01-01,24,1,0.9791666666666666
2021,500241,24,21,1988-11-10,2021-01-01,32,0.875,0.859375
2021,502363,24,24,1996-09-09,2021-01-01,24,1,0.9791666666666666
2021,504278,24,19,1997-01-23,2021-01-01,23,0.7916666666666666,0.7795138888888888
2021,502522,26,21,1996-07-29,2021-01-01,24,0.8076923076923077,0.7958579881656805
2021,508026,24,17,1998-08-22,2021-01-01,22,0.7083333333333334,0.6996527777777778
2021,504597,25,11,2000-07-07,2021-01-01,20,0.44,0.4424
2021,505918,25,19,1997-08-02,2021-01-01,23,0.76,0.7496
2021,500766,24,17,1994-10-11,2021-01-01,26,0.7083333333333334,0.6996527777777778
2021,502511,24,9,1995-12-02,2021-01-01,25,0.375,0.3802083333333333
2021,505414,28,19,1998-01-15,2021-01-01,22,0.6785714285714286,0.6721938775510204
2021,504229,27,11,1998-09-14,2021-01-01,22,0.4074074074074074,0.4108367626886145
2021,504265,27,20,1998-05-20,2021-01-01,22,0.7407407407407407,0.7318244170096022
2021,505720,27,21,2001-05-05,2021-01-01,19,0.7777777777777778,0.7674897119341564
2021,506255,27,12,1999-10-03,2021-01-01,21,0.4444444444444444,0.4465020576131687
2021,501268,27,17,1994-12-04,2021-01-01,26,0.6296296296296297,0.6248285322359396
2021,500219,24,16,1992-09-27,2021-01-01,28,0.6666666666666666,0.6597222222222222
2021,500684,24,22,1991-02-03,2021-01-01,29,0.9166666666666666,0.8993055555555555
2021,505811,24,20,1998-08-05,2021-01-01,22,0.8333333333333334,0.8194444444444445
2021,500576,24,19,1992-02-26,2021-01-01,28,0.7916666666666666,0.7795138888888888
2021,504830,26,4,2000-08-28,2021-01-01,20,0.15384615384615385,0.1671597633136095
2021,500454,26,20,1995-04-26,2021-01-01,25,0.7692307692307693,0.7588757396449706
2021,509851,26,20,1999-12-26,2021-01-01,21,0.7692307692307693,0.7588757396449706
2021,504666,24,15,1999-03-06,2021-01-01,21,0.625,0.6197916666666666
2021,509397,28,26,2000-03-14,2021-01-01,20,0.9285714285714286,0.913265306122449
2021,502490,26,24,1996-06-18,2021-01-01,24,0.9230769230769231,0.9068047337278107
2021,503640,26,1,1996-03-20,2021-01-01,24,0.038461538461538464,0.05621301775147929
2021,500933,27,20,1995-01-05,2021-01-01,25,0.7407407407407407,0.7318244170096022
2021,500313,24,12,1990-09-11,2021-01-01,30,0.5,0.5
2021,504072,24,19,1998-06-04,2021-01-01,22,0.7916666666666666,0.7795138888888888
2021,504842,24,13,1998-08-21,2021-01-01,22,0.5416666666666666,0.5399305555555555
2021,505152,24,14,1997-06-26,2021-01-01,23,0.5833333333333334,0.5798611111111112
2021,506424,24,17,2001-03-13,2021-01-01,19,0.7083333333333334,0.6996527777777778
2021,504551,24,9,1999-04-27,2021-01-01,21,0.375,0.3802083333333333
2021,501595,24,12,1995-12-02,2021-01-01,25,0.5,0.5
2021,503964,26,12,1997-06-06,2021-01-01,23,0.46153846153846156,0.4630177514792899
2021,507615,24,17,1999-09-25,2021-01-01,21,0.7083333333333334,0.6996527777777778
2021,504371,25,6,1998-09-02,2021-01-01,22,0.24,0.2504
2021,100008071,25,6,2001-08-09,2021-01-01,19,0.24,0.2504
2021,500183,24,5,1996-03-26,2021-01-01,24,0.20833333333333334,0.22048611111111113
2021,508443,24,20,1999-03-12,2021-01-01,21,0.8333333333333334,0.8194444444444445
2021,500605,24,6,1991-04-04,2021-01-01,29,0.25,0.2604166666666667
2021,506460,25,7,2000-07-28,2021-01-01,20,0.28,0.2888
2021,502062,24,7,1996-08-19,2021-01-01,24,0.2916666666666667,0.30034722222222227
2021,507941,24,9,2001-08-22,2021-01-01,19,0.375,0.3802083333333333
2021,501636,24,1,1994-03-17,2021-01-01,26,0.041666666666666664,0.06076388888888889
2021,100001560,26,8,2001-02-27,2021-01-01,19,0.3076923076923077,0.31508875739644976
2021,504300,24,20,1999-12-02,2021-01-01,21,0.8333333333333334,0.8194444444444445
2021,504321,24,20,1999-07-11,2021-01-01,21,0.8333333333333334,0.8194444444444445
2021,507949,24,16,1998-07-07,2021-01-01,22,0.6666666666666666,0.6597222222222222
2021,500593,24,10,1992-02-29,2021-01-01,28,0.4166666666666667,0.4201388888888889
2021,503543,24,16,1996-03-13,2021-01-01,24,0.6666666666666666,0.6597222222222222
2021,506443,24,12,2000-07-13,2021-01-01,20,0.5,0.5
2021,502209,25,6,1986-09-18,2021-01-01,34,0.24,0.2504
2021,505423,24,14,1998-02-17,2021-01-01,22,0.5833333333333334,0.5798611111111112
2021,100004843,26,22,2002-06-16,2021-01-01,18,0.8461538461538461,0.8328402366863905
2021,503920,26,16,1998-03-14,2021-01-01,22,0.6153846153846154,0.6109467455621302
2021,100009934,26,13,1997-06-19,2021-01-01,23,0.5,0.5
2021,502487,24,18,1996-02-17,2021-01-01,24,0.75,0.7395833333333334
2021,504669,27,3,1999-03-10,2021-01-01,21,0.1111111111111111,0.12551440329218108
2021,501290,27,9,1996-11-12,2021-01-01,24,0.3333333333333333,0.3395061728395061
2021,500599,24,2,1994-12-10,2021-01-01,26,0.08333333333333333,0.10069444444444443
2021,509843,24,2,1999-04-01,2021-01-01,21,0.08333333333333333,0.10069444444444443
2021,500118,24,15,1992-01-09,2021-01-01,28,0.625,0.6197916666666666
2021,504712,24,15,1999-06-10,2021-01-01,21,0.625,0.6197916666666666
2021,505687,24,2,2000-07-04,2021-01-01,20,0.08333333333333333,0.10069444444444443
2021,507253,27,23,1998-08-28,2021-01-01,22,0.8518518518518519,0.8388203017832647
2021,509129,27,5,1999-06-16,2021-01-01,21,0.18518518518518517,0.19684499314128945
2021,504301,28,5,1999-01-04,2021-01-01,21,0.17857142857142858,0.19005102040816327
2021,501241,24,16,1995-05-18,2021-01-01,25,0.6666666666666666,0.6597222222222222
2021,506314,25,18,1998-08-15,2021-01-01,22,0.72,0.7112
2021,504870,25,15,1998-03-30,2021-01-01,22,0.6,0.596
2021,100001349,25,5,1995-12-17,2021-01-01,25,0.2,0.21200000000000002
2021,504079,25,4,1998-08-01,2021-01-01,22,0.16,0.1736
2021,100000129,25,9,2001-04-24,2021-01-01,19,0.36,0.36560000000000004
2021,503479,24,15,1995-04-27,2021-01-01,25,0.625,0.6197916666666666
2021,504307,24,10,1999-01-11,2021-01-01,21,0.4166666666666667,0.4201388888888889
2021,505904,26,15,1998-02-17,2021-01-01,22,0.5769230769230769,0.57396449704142
2021,500732,26,17,1993-11-09,2021-01-01,27,0.6538461538461539,0.6479289940828402
2021,500499,26,21,1994-11-15,2021-01-01,26,0.8076923076923077,0.7958579881656805
2021,504447,26,18,1999-03-01,2021-01-01,21,0.6923076923076923,0.6849112426035503
2021,503343,24,15,1996-08-04,2021-01-01,24,0.625,0.6197916666666666
2021,500266,24,14,1994-10-20,2021-01-01,26,0.5833333333333334,0.5798611111111112
2021,505450,25,7,1998-03-06,2021-01-01,22,0.28,0.2888
2021,504175,24,15,1997-04-18,2021-01-01,23,0.625,0.6197916666666666
2021,504496,24,4,2000-12-18,2021-01-01,20,0.16666666666666666,0.18055555555555555
2021,501505,27,18,1996-10-02,2021-01-01,24,0.6666666666666666,0.6604938271604938
2021,508033,27,21,1998-10-01,2021-01-01,22,0.7777777777777778,0.7674897119341564
2021,503735,25,1,1995-05-28,2021-01-01,25,0.04,0.0584
2021,500735,27,11,1995-01-15,2021-01-01,25,0.4074074074074074,0.4108367626886145
2021,508629,24,9,2001-10-16,2021-01-01,19,0.375,0.3802083333333333
2021,504609,24,13,1999-01-20,2021-01-01,21,0.5416666666666666,0.5399305555555555
2021,506993,24,7,1997-11-21,2021-01-01,23,0.2916666666666667,0.30034722222222227
2021,504426,24,19,1998-01-19,2021-01-01,22,0.7916666666666666,0.7795138888888888
2021,508306,26,4,1999-11-12,2021-01-01,21,0.15384615384615385,0.1671597633136095
2021,505413,24,16,1998-11-20,2021-01-01,22,0.6666666666666666,0.6597222222222222
2021,500521,24,6,1994-01-16,2021-01-01,26,0.25,0.2604166666666667
2021,505578,24,14,2001-06-29,2021-01-01,19,0.5833333333333334,0.5798611111111112
2021,501252,28,5,1996-01-02,2021-01-01,24,0.17857142857142858,0.19005102040816327
2021,504065,25,15,1998-03-20,2021-01-01,22,0.6,0.596
2021,504648,27,3,1999-10-19,2021-01-01,21,0.1111111111111111,0.12551440329218108
2021,500567,24,9,1995-12-05,2021-01-01,25,0.375,0.3802083333333333
2021,508479,24,14,1996-06-21,2021-01-01,24,0.5833333333333334,0.5798611111111112
2021,500705,24,10,1990-09-09,2021-01-01,30,0.4166666666666667,0.4201388888888889
2021,500659,24,16,1991-06-04,2021-01-01,29,0.6666666666666666,0.6597222222222222
2021,505631,24,15,2000-06-27,2021-01-01,20,0.625,0.6197916666666666
2021,506018,24,10,1998-01-03,2021-01-01,22,0.4166666666666667,0.4201388888888889
2021,504462,26,14,1999-01-13,2021-01-01,21,0.5384615384615384,0.5369822485207101
2021,503711,24,4,1993-04-06,2021-01-01,27,0.16666666666666666,0.18055555555555555
2021,500222,26,17,1991-09-07,2021-01-01,29,0.6538461538461539,0.6479289940828402
2021,100006697,24,10,2001-05-17,2021-01-01,19,0.4166666666666667,0.4201388888888889
2021,510216,24,16,2002-07-10,2021-01-01,18,0.6666666666666666,0.6597222222222222
2021,509842,24,10,1999-01-28,2021-01-01,21,0.4166666666666667,0.4201388888888889
2021,509757,24,16,2000-01-18,2021-01-01,20,0.6666666666666666,0.6597222222222222
2021,501081,26,2,1992-06-02,2021-01-01,28,0.07692307692307693,0.09319526627218935
2021,100001537,26,12,2001-08-20,2021-01-01,19,0.46153846153846156,0.4630177514792899
2021,500586,24,9,1988-05-26,2021-01-01,32,0.375,0.3802083333333333
2021,505889,24,11,1998-08-07,2021-01-01,22,0.4583333333333333,0.4600694444444444
2021,500129,25,3,1994-09-07,2021-01-01,26,0.12,0.1352
2021,509438,26,8,2003-08-01,2021-01-01,17,0.3076923076923077,0.31508875739644976
2021,500279,24,10,1993-03-30,2021-01-01,27,0.4166666666666667,0.4201388888888889
2021,507924,24,4,2001-02-14,2021-01-01,19,0.16666666666666666,0.18055555555555555
2021,509489,24,12,2002-04-10,2021-01-01,18,0.5,0.5
2021,504519,24,8,2000-05-24,2021-01-01,20,0.3333333333333333,0.34027777777777773
2021,506040,27,13,1996-06-08,2021-01-01,24,0.48148148148148145,0.48216735253772286
2021,503529,27,4,1996-10-21,2021-01-01,24,0.14814814814814814,0.16117969821673522
2021,500852,28,19,1993-03-16,2021-01-01,27,0.6785714285714286,0.6721938775510204
2021,507648,28,7,1999-05-11,2021-01-01,21,0.25,0.25892857142857145
2021,509864,26,3,2001-12-10,2021-01-01,19,0.11538461538461539,0.1301775147928994
2021,500547,25,10,1994-01-05,2021-01-01,26,0.4,0.4040000000000001
2021,503617,25,9,1996-08-17,2021-01-01,24,0.36,0.36560000000000004
